id,geom
1228,SRID=4326;POINT(-92.51155393900758 31.70995918761113)
1229,SRID=4326;POINT(-91.84397054791867 31.62776560025207)
1230,SRID=4326;POINT(-93.78957734763493 32.113718809705546)
1231,SRID=4326;POINT(-89.26905006102025 34.262802183702256)
1232,SRID=4326;POINT(-93.70979990488443 33.65249977582715)
1233,SRID=4326;POINT(-92.8998660460112 33.29205494865509)
1234,SRID=4326;POINT(-90.55822624153865 30.959786807278668)
1235,SRID=4326;POINT(-88.94573009238741 31.683372519626673)
1236,SRID=4326;POINT(-89.1396848622261 33.82377255591546)
1237,SRID=4326;POINT(-92.81699492104796 32.458501907165335)
1238,SRID=4326;POINT(-93.88018080840828 33.2769905056779)
1239,SRID=4326;POINT(-92.39151223445275 35.70278101531979)
1240,SRID=4326;POINT(-92.31841875217724 32.91643749464368)
1241,SRID=4326;POINT(-90.71283736139428 32.576401159669004)
1242,SRID=4326;POINT(-90.62962663595076 31.49601789588055)
1243,SRID=4326;POINT(-93.17932719546643 31.714665928401093)
1244,SRID=4326;POINT(-94.16668350990295 31.396156340300674)
1245,SRID=4326;POINT(-91.11539330210758 34.92396391038612)
1246,SRID=4326;POINT(-90.23995625451964 31.34872331745704)
1247,SRID=4326;POINT(-90.20233889494627 31.690376265614393)
1248,SRID=4326;POINT(-94.35482586216658 34.05453531090702)
1249,SRID=4326;POINT(-88.87311846069146 33.29800704696988)
1250,SRID=4326;POINT(-94.06633976932778 32.45444999024739)
1251,SRID=4326;POINT(-93.79469486749474 35.40422116338017)
1252,SRID=4326;POINT(-93.71570860357107 31.353191558213638)
1253,SRID=4326;POINT(-92.39225865390443 36.17549891154031)
1254,SRID=4326;POINT(-91.55094172238267 34.650970813549534)
1255,SRID=4326;POINT(-93.07913101963975 31.084999054217793)
1256,SRID=4326;POINT(-91.39260520082101 35.426166829619454)
1257,SRID=4326;POINT(-89.36518976838606 35.388987361658415)
1258,SRID=4326;POINT(-92.38996253058436 32.90194657706851)
1259,SRID=4326;POINT(-93.22939854097724 32.34409537446296)
1260,SRID=4326;POINT(-89.67065012742444 32.78949449984115)
1261,SRID=4326;POINT(-91.66215008057385 30.785289534791616)
1262,SRID=4326;POINT(-91.36354577899263 34.91550483721635)
1263,SRID=4326;POINT(-92.13706799790228 34.033377202080196)
1264,SRID=4326;POINT(-89.20249264376709 30.90679392553051)
1265,SRID=4326;POINT(-93.01230069873111 36.2002370213768)
1266,SRID=4326;POINT(-89.04317542430151 35.87571540049807)
1267,SRID=4326;POINT(-89.35436909470526 34.59901665751661)
1268,SRID=4326;POINT(-93.292795502177 35.493380354403705)
1269,SRID=4326;POINT(-93.18408892259184 35.96723342206078)
1270,SRID=4326;POINT(-94.15179695735439 31.086377958310432)
1271,SRID=4326;POINT(-92.935570677659 34.95049243197344)
1272,SRID=4326;POINT(-89.77065462309122 34.08433085526299)
1273,SRID=4326;POINT(-94.07799782743798 35.881559342602145)
1274,SRID=4326;POINT(-92.15725003088865 32.01404973116748)
1275,SRID=4326;POINT(-91.10615276078683 31.221979715161375)
1276,SRID=4326;POINT(-90.24343704540352 34.67249686616781)
1277,SRID=4326;POINT(-91.6152343766062 35.70361897708959)
1278,SRID=4326;POINT(-91.96971140221349 36.080390172075596)
1279,SRID=4326;POINT(-93.4014596159742 31.311471539423234)
1280,SRID=4326;POINT(-89.77427566129155 32.69895901379869)
1281,SRID=4326;POINT(-91.33845956909718 31.79671530444806)
1282,SRID=4326;POINT(-91.30970282784342 32.56977983515028)
1283,SRID=4326;POINT(-92.08540180258413 31.11373482359628)
1284,SRID=4326;POINT(-89.7439100095519 31.137259848882405)
1285,SRID=4326;POINT(-93.55129485245202 34.29193813755568)
1286,SRID=4326;POINT(-90.25334687509763 32.76192315288374)
1287,SRID=4326;POINT(-91.14117587673071 33.14636049757209)
1288,SRID=4326;POINT(-91.75853801386646 31.433308152154467)
1289,SRID=4326;POINT(-90.93850805350647 36.309237059308145)
1290,SRID=4326;POINT(-89.82660607066036 31.472722506569365)
1291,SRID=4326;POINT(-88.89331363666169 35.500773747059036)
1292,SRID=4326;POINT(-91.05967924387359 32.499830239760406)
1293,SRID=4326;POINT(-92.32940400776515 31.162892230011817)
1294,SRID=4326;POINT(-91.24503435825358 33.32322442707715)
1295,SRID=4326;POINT(-90.73410788178856 33.28808671008919)
1296,SRID=4326;POINT(-94.03782903446019 34.57654998269343)
1297,SRID=4326;POINT(-93.46922349200355 35.71656764184623)
1298,SRID=4326;POINT(-89.59095582966815 36.09994704898785)
1299,SRID=4326;POINT(-90.83639880921433 35.581711721539186)
1300,SRID=4326;POINT(-91.45003151291158 32.982004144219154)
1301,SRID=4326;POINT(-94.08023138031167 35.98733348180709)
1302,SRID=4326;POINT(-89.07955697872588 31.39795501705665)
1303,SRID=4326;POINT(-89.72799150756792 33.65929399458112)
1304,SRID=4326;POINT(-90.33296281861571 33.63135296086189)
1305,SRID=4326;POINT(-92.11556678706569 31.836291518677935)
1306,SRID=4326;POINT(-90.94693637323346 34.40220713901417)
1307,SRID=4326;POINT(-90.79411773137994 35.462209613293155)
1308,SRID=4326;POINT(-89.35914263216225 31.966358593749685)
1309,SRID=4326;POINT(-92.79529087147795 34.32743189911054)
1310,SRID=4326;POINT(-93.06033170071 34.506232607193944)
1311,SRID=4326;POINT(-89.20123612154461 34.90626002773381)
1312,SRID=4326;POINT(-92.51102899686322 32.52814496543595)
1313,SRID=4326;POINT(-92.03835801237841 35.71080835387552)
1314,SRID=4326;POINT(-90.18777433167676 33.42764888403786)
1315,SRID=4326;POINT(-88.96499045500235 32.870453747950165)
1316,SRID=4326;POINT(-92.60039566445795 31.367134071095702)
1317,SRID=4326;POINT(-92.65747266854726 35.23438579362188)
1318,SRID=4326;POINT(-90.64949567956128 34.97967419744243)
1319,SRID=4326;POINT(-90.20388420371593 31.972296974338345)
1320,SRID=4326;POINT(-88.99694264774725 32.4778302443256)
1321,SRID=4326;POINT(-90.527218658563 33.79787600194233)
1322,SRID=4326;POINT(-90.41916455358857 32.85242803246302)
1323,SRID=4326;POINT(-94.01273055714881 31.673726858136778)
1324,SRID=4326;POINT(-92.45100032348877 34.02363645610062)
1325,SRID=4326;POINT(-89.85996224533774 31.605135709764095)
1326,SRID=4326;POINT(-92.62711744605045 35.085895882147966)
1327,SRID=4326;POINT(-91.49142194290881 36.26790150893767)
1328,SRID=4326;POINT(-91.06184894598223 31.895135035113253)
1329,SRID=4326;POINT(-88.81407656056389 36.14302859524317)
1330,SRID=4326;POINT(-88.89098827590446 33.95673358794757)
1331,SRID=4326;POINT(-91.45815440881564 34.1575866405193)
1332,SRID=4326;POINT(-90.45547279209484 35.40487373226572)
1333,SRID=4326;POINT(-89.09000195748197 34.97022125035157)
1334,SRID=4326;POINT(-93.01254551072233 32.2404263891908)
1335,SRID=4326;POINT(-91.72074053318902 33.8270546745297)
1336,SRID=4326;POINT(-91.72086752914268 34.99808306669852)
1337,SRID=4326;POINT(-93.30137320144242 34.67491973713509)
1338,SRID=4326;POINT(-90.01954348547117 31.06135750360525)
1339,SRID=4326;POINT(-93.98301411195047 35.254152775665)
1340,SRID=4326;POINT(-90.2955310337953 32.4598178342051)
1341,SRID=4326;POINT(-90.6643413587866 34.374243394346486)
1342,SRID=4326;POINT(-93.0993952394691 33.82430759307252)
1343,SRID=4326;POINT(-89.81219000616508 33.332770094549986)
1344,SRID=4326;POINT(-93.9138450594081 34.50648949322638)
1345,SRID=4326;POINT(-92.72626926769638 30.795314861697168)
1346,SRID=4326;POINT(-91.56981988882313 33.226331017159985)
1347,SRID=4326;POINT(-91.81714958682113 36.12389526235752)
1348,SRID=4326;POINT(-93.40985654144956 32.37663891370246)
1349,SRID=4326;POINT(-92.82354869544355 31.81827094692052)
1350,SRID=4326;POINT(-89.08106451818874 34.740879637533574)
1351,SRID=4326;POINT(-89.20242971997577 32.42903636340525)
1352,SRID=4326;POINT(-93.02437754481548 31.370354746663992)
1353,SRID=4326;POINT(-93.869026490262 34.892178016537464)
1354,SRID=4326;POINT(-93.56583441860911 34.07048106536104)
1355,SRID=4326;POINT(-93.21322559315647 34.82732828786501)
1356,SRID=4326;POINT(-90.20927254093726 35.71386269083338)
1357,SRID=4326;POINT(-93.73044578066397 32.5509601758751)
1358,SRID=4326;POINT(-93.95366634005981 31.055418151503613)
1359,SRID=4326;POINT(-92.185229553224 34.56698664036531)
1360,SRID=4326;POINT(-91.2274817326558 30.95666326556354)
1361,SRID=4326;POINT(-93.45547387520367 33.45514825812194)
1362,SRID=4326;POINT(-92.07969782033258 35.06725628811719)
1363,SRID=4326;POINT(-89.91258262748316 34.99732710118074)
1364,SRID=4326;POINT(-91.73579997087938 35.45824615267817)
1365,SRID=4326;POINT(-90.8517728473033 32.08753041453315)
1366,SRID=4326;POINT(-93.47321037304054 30.91950686653539)
1367,SRID=4326;POINT(-90.70390061023288 36.002062012341696)
1368,SRID=4326;POINT(-94.3348628909741 33.04671895284384)
1369,SRID=4326;POINT(-89.8354870454709 34.45471252390152)
1370,SRID=4326;POINT(-89.12913953870614 30.88809811903512)
1371,SRID=4326;POINT(-91.39045304978556 31.356993417898185)
1372,SRID=4326;POINT(-91.70691019674413 32.05956544874696)
1373,SRID=4326;POINT(-91.10629491382758 33.84645016522796)
1374,SRID=4326;POINT(-91.70566370383892 32.61115229484835)
1375,SRID=4326;POINT(-91.1944422452277 35.815848693647304)
1376,SRID=4326;POINT(-90.71602047030947 31.766251880087783)
1377,SRID=4326;POINT(-90.31080978882363 34.16618113183441)
1378,SRID=4326;POINT(-92.5534807996845 33.92163692039857)
1379,SRID=4326;POINT(-89.57518301584444 36.11826624137921)
1380,SRID=4326;POINT(-90.37638154798208 35.72860483739609)
1381,SRID=4326;POINT(-93.377450180028 32.84724585938888)
1382,SRID=4326;POINT(-93.64039278749456 31.753254752515115)
1383,SRID=4326;POINT(-92.5010688936459 32.18015688229605)
1384,SRID=4326;POINT(-90.8860234914734 34.027964272311564)
1385,SRID=4326;POINT(-92.33127824280623 33.29676866392466)
1386,SRID=4326;POINT(-93.6372815005759 35.87301753290047)
1387,SRID=4326;POINT(-94.2570025918473 35.089526081520816)
1388,SRID=4326;POINT(-90.21496731636353 35.24204103565532)
1389,SRID=4326;POINT(-94.33084557068179 32.25273040730019)
1390,SRID=4326;POINT(-93.58963936415705 32.988989520910025)
1391,SRID=4326;POINT(-93.92348432283087 36.063398266280984)
1392,SRID=4326;POINT(-89.48409060715777 32.91466847436522)
1393,SRID=4326;POINT(-94.20806754480235 33.69743743761783)
1394,SRID=4326;POINT(-93.96761778065435 33.17260169739768)
1395,SRID=4326;POINT(-90.35796527091634 35.08790157078202)
1396,SRID=4326;POINT(-91.90451977650429 33.13346633422951)
1397,SRID=4326;POINT(-90.95654055622268 33.4119500638716)
1398,SRID=4326;POINT(-92.92224258818437 33.04064505779364)
1399,SRID=4326;POINT(-92.90694984466823 35.65260798515521)
1400,SRID=4326;POINT(-90.67121165099667 32.3158852086371)
1401,SRID=4326;POINT(-89.97328637228489 35.47592494394327)
1402,SRID=4326;POINT(-91.9246102638321 34.183883179097364)
1403,SRID=4326;POINT(-89.36860511659692 31.8582768215332)
1404,SRID=4326;POINT(-88.9812657665153 32.13689645665457)
1405,SRID=4326;POINT(-89.21559782548128 35.87939036518464)
1406,SRID=4326;POINT(-89.79601199218713 35.83697218265094)
1407,SRID=4326;POINT(-92.22956116462014 32.45894659825502)
1408,SRID=4326;POINT(-91.22858853127393 32.06653676030535)
1409,SRID=4326;POINT(-91.99274842493244 33.8270436328718)
1410,SRID=4326;POINT(-89.18819294147313 31.329974611105747)
1411,SRID=4326;POINT(-90.77556764067155 41.25260518646523)
1412,SRID=4326;POINT(-90.48517670251789 41.43228358188925)
1413,SRID=4326;POINT(-94.1277067801369 40.23710005652051)
1414,SRID=4326;POINT(-89.73570676323345 39.543534498555324)
1415,SRID=4326;POINT(-91.27878942702883 38.40614284535127)
1416,SRID=4326;POINT(-92.03168670872871 41.28353412447254)
1417,SRID=4326;POINT(-92.6548789968021 38.81993840060059)
1418,SRID=4326;POINT(-91.32089358521762 38.60421951341983)
1419,SRID=4326;POINT(-94.35638470936703 39.200132016102636)
1420,SRID=4326;POINT(-89.87420816370827 41.2593116453497)
1421,SRID=4326;POINT(-88.80823634962638 36.43236567050629)
1422,SRID=4326;POINT(-89.96250636139263 41.00316401926088)
1423,SRID=4326;POINT(-91.69903473364606 40.85085558319997)
1424,SRID=4326;POINT(-90.72677771471528 39.40799098191856)
1425,SRID=4326;POINT(-92.44988579468324 40.92111974901103)
1426,SRID=4326;POINT(-93.91439227720372 39.87329284921282)
1427,SRID=4326;POINT(-89.0429428844647 38.27563079839444)
1428,SRID=4326;POINT(-90.15357816818523 39.43307537983251)
1429,SRID=4326;POINT(-92.36784167581744 37.06525694677257)
1430,SRID=4326;POINT(-90.70539678390327 39.86929478112193)
1431,SRID=4326;POINT(-91.28779913158336 38.997086313017604)
1432,SRID=4326;POINT(-90.11589636619203 41.63259183259946)
1433,SRID=4326;POINT(-91.3655727461425 36.78018329918592)
1434,SRID=4326;POINT(-88.8412475105074 38.67220466799997)
1435,SRID=4326;POINT(-93.83997127295373 37.34127480254049)
1436,SRID=4326;POINT(-93.48429222933412 40.3113028280134)
1437,SRID=4326;POINT(-92.64668071666252 40.86166894093338)
1438,SRID=4326;POINT(-91.85628242657945 38.927117219668496)
1439,SRID=4326;POINT(-93.36207606591297 36.66043979543287)
1440,SRID=4326;POINT(-92.07998124786448 40.203242787648335)
1441,SRID=4326;POINT(-93.47087966525653 38.882978620193775)
1442,SRID=4326;POINT(-90.48879215139777 40.61749810388879)
1443,SRID=4326;POINT(-89.96738654107133 41.22847785741616)
1444,SRID=4326;POINT(-89.64256278677065 38.859021566854004)
1445,SRID=4326;POINT(-92.84158691957632 37.312902904009796)
1446,SRID=4326;POINT(-90.87669141752183 38.449857673748056)
1447,SRID=4326;POINT(-90.85370027550381 38.77780804985282)
1448,SRID=4326;POINT(-90.75469863287634 36.56474003040379)
1449,SRID=4326;POINT(-92.1527897976878 38.78052231240774)
1450,SRID=4326;POINT(-91.27731031770396 37.204887881694106)
1451,SRID=4326;POINT(-92.13423756261118 39.872943593557565)
1452,SRID=4326;POINT(-92.75951180612466 40.21670358157678)
1453,SRID=4326;POINT(-90.55391998947638 37.17164946840704)
1454,SRID=4326;POINT(-93.87029366113273 41.187486909484726)
1455,SRID=4326;POINT(-91.39676865339203 38.08453559323914)
1456,SRID=4326;POINT(-91.46135964689736 41.73941148537966)
1457,SRID=4326;POINT(-89.92032976610751 40.53812398315786)
1458,SRID=4326;POINT(-93.53514646617427 41.683144061544176)
1459,SRID=4326;POINT(-90.57823799193687 40.82013332512942)
1460,SRID=4326;POINT(-89.30521821815599 38.34785892980588)
1461,SRID=4326;POINT(-92.30442239696342 36.36095751047331)
1462,SRID=4326;POINT(-92.54663008976138 39.46387459279144)
1463,SRID=4326;POINT(-94.11277138826696 37.52037405644423)
1464,SRID=4326;POINT(-91.8150981043996 36.65640489529004)
1465,SRID=4326;POINT(-91.95758445520798 37.68526851194931)
1466,SRID=4326;POINT(-92.7195577835319 40.632344568885934)
1467,SRID=4326;POINT(-94.08119696476462 40.680391950517944)
1468,SRID=4326;POINT(-91.08645188812021 41.41556860101584)
1469,SRID=4326;POINT(-89.62323714753997 38.50942584794232)
1470,SRID=4326;POINT(-89.54349319348823 40.05979972859474)
1471,SRID=4326;POINT(-89.24835176467691 41.18075416364276)
1472,SRID=4326;POINT(-90.6902547734123 36.99764831204641)
1473,SRID=4326;POINT(-94.22383301067222 41.17669514770846)
1474,SRID=4326;POINT(-89.78701977031328 41.67435489913297)
1475,SRID=4326;POINT(-91.46878711425224 39.64129204139767)
1476,SRID=4326;POINT(-92.86203571641697 37.860098179203966)
1477,SRID=4326;POINT(-91.71652065461228 36.63817698166798)
1478,SRID=4326;POINT(-90.34250668526661 36.59092166114877)
1479,SRID=4326;POINT(-91.64280599519132 37.229640857306066)
1480,SRID=4326;POINT(-90.58030027818894 40.194249181073104)
1481,SRID=4326;POINT(-91.49509401339606 39.277534789441894)
1482,SRID=4326;POINT(-93.55757069535113 37.53094026689316)
1483,SRID=4326;POINT(-93.29384102094852 39.94918080477751)
1484,SRID=4326;POINT(-91.9254702746348 41.84884540721735)
1485,SRID=4326;POINT(-89.37082235151675 38.70078122322127)
1486,SRID=4326;POINT(-92.69707458558965 36.79896535309595)
1487,SRID=4326;POINT(-90.3733867554969 38.234804582813894)
1488,SRID=4326;POINT(-89.57932466179993 40.99298836460043)
1489,SRID=4326;POINT(-92.67203520139486 41.39155154035372)
1490,SRID=4326;POINT(-90.87040267573883 39.118761113726976)
1491,SRID=4326;POINT(-93.66192895583629 40.629144279687)
1492,SRID=4326;POINT(-89.50550275786252 40.078114753693406)
1493,SRID=4326;POINT(-90.23779313749358 40.36044599462826)
1494,SRID=4326;POINT(-89.92529519544684 38.569392567331064)
1495,SRID=4326;POINT(-89.00281901502639 36.86266272722728)
1496,SRID=4326;POINT(-90.94773708826588 37.98076873343802)
1497,SRID=4326;POINT(-93.31639915798097 41.126829090888215)
1498,SRID=4326;POINT(-93.33531861942028 39.57700512718583)
1499,SRID=4326;POINT(-93.67088258281836 40.28357914647263)
1500,SRID=4326;POINT(-93.96169561591324 36.35101537939859)
1501,SRID=4326;POINT(-91.53926825567456 38.592171226241476)
1502,SRID=4326;POINT(-90.25838198207761 39.969309950378964)
1503,SRID=4326;POINT(-89.73035642383016 37.40026004108669)
1504,SRID=4326;POINT(-94.12514199703686 41.13089547544998)
1505,SRID=4326;POINT(-91.35832106269405 38.188247998083135)
1506,SRID=4326;POINT(-89.26018320459136 39.792579985950084)
1507,SRID=4326;POINT(-94.13641235724604 36.73751677435419)
1508,SRID=4326;POINT(-90.3985882617935 36.75344798646212)
1509,SRID=4326;POINT(-93.9306802817796 39.617855752492325)
1510,SRID=4326;POINT(-91.79772516980495 39.68558971849195)
1511,SRID=4326;POINT(-91.08278186788723 40.714817790700735)
1512,SRID=4326;POINT(-93.78660992981824 36.849391011635035)
1513,SRID=4326;POINT(-92.05010347672862 38.44920484595321)
1514,SRID=4326;POINT(-91.92149371555048 39.33859378444016)
1515,SRID=4326;POINT(-89.30744785861297 36.809596152919575)
1516,SRID=4326;POINT(-92.02048909392661 37.82969459582422)
1517,SRID=4326;POINT(-92.3650518954834 39.28934459789151)
1518,SRID=4326;POINT(-91.75716141294932 37.17745789890026)
1519,SRID=4326;POINT(-90.79361410145277 37.73419901012368)
1520,SRID=4326;POINT(-92.35654985908381 37.40447860871167)
1521,SRID=4326;POINT(-92.84466460813063 36.649934081792956)
1522,SRID=4326;POINT(-93.01779573885891 37.78586964314981)
1523,SRID=4326;POINT(-89.36069993745005 37.6244500703688)
1524,SRID=4326;POINT(-90.29252962929363 38.804807079833026)
1525,SRID=4326;POINT(-93.2843443116427 37.1489523142206)
1526,SRID=4326;POINT(-94.12766858891943 38.488478455077804)
1527,SRID=4326;POINT(-89.60732990035908 37.609157309420475)
1528,SRID=4326;POINT(-90.06121037327158 38.28584427845643)
1529,SRID=4326;POINT(-89.22980292673466 39.13328628512383)
1530,SRID=4326;POINT(-93.03653626452038 38.87042251001226)
1531,SRID=4326;POINT(-91.79513447075958 40.959861588392286)
1532,SRID=4326;POINT(-93.19685635899798 40.384757594097564)
1533,SRID=4326;POINT(-90.61254961614239 37.473817775867246)
1534,SRID=4326;POINT(-93.29487837220641 36.79524745375892)
1535,SRID=4326;POINT(-90.00095543180912 36.35103378641774)
1536,SRID=4326;POINT(-91.32293628715374 41.165704969590166)
1537,SRID=4326;POINT(-92.24797596945244 39.44174941484436)
1538,SRID=4326;POINT(-89.45452648451717 39.40922916196365)
1539,SRID=4326;POINT(-90.92584180830842 41.84372520327225)
1540,SRID=4326;POINT(-93.35952029068373 38.966960184910505)
1541,SRID=4326;POINT(-90.76207832868951 37.239738860953985)
1542,SRID=4326;POINT(-89.67773953290835 37.841593545578505)
1543,SRID=4326;POINT(-89.00853415552976 37.47677491802736)
1544,SRID=4326;POINT(-90.95572552759047 40.32884411085539)
1545,SRID=4326;POINT(-93.93767380414748 38.310863568236826)
1546,SRID=4326;POINT(-90.19474506509059 37.95488716078266)
1547,SRID=4326;POINT(-93.1630922974953 39.81628004701887)
1548,SRID=4326;POINT(-93.57432567487061 37.90200464713994)
