id,geom
1283,SRID=4326;POINT(-99.84662284593206 43.000527883596305)
1284,SRID=4326;POINT(-96.58202663599164 46.07722436950918)
1285,SRID=4326;POINT(-99.46055126544148 45.52572639641154)
1286,SRID=4326;POINT(-94.70384130141818 43.02676334230495)
1287,SRID=4326;POINT(-96.44161723828483 45.437036012671626)
1288,SRID=4326;POINT(-98.02160220798838 43.8035406158219)
1289,SRID=4326;POINT(-96.23831310486554 47.27122314858174)
1290,SRID=4326;POINT(-97.7100571016773 45.391672419347515)
1291,SRID=4326;POINT(-95.45046565963706 46.43145606280533)
1292,SRID=4326;POINT(-94.41668904668857 44.50348872026071)
1293,SRID=4326;POINT(-94.98608274340894 45.27546479649378)
1294,SRID=4326;POINT(-99.25472237382105 41.91670351856307)
1295,SRID=4326;POINT(-95.21832465002464 44.13966157611047)
1296,SRID=4326;POINT(-97.29219935786737 46.99277982249919)
1297,SRID=4326;POINT(-95.36614350835067 43.18948910054707)
1298,SRID=4326;POINT(-95.93470918816071 44.913677715252994)
1299,SRID=4326;POINT(-94.40081678588571 42.744738022347335)
1300,SRID=4326;POINT(-97.38555126092974 46.02168087253168)
1301,SRID=4326;POINT(-99.23565131596487 42.696473845106105)
1302,SRID=4326;POINT(-99.13951525673204 44.53289255454147)
1303,SRID=4326;POINT(-96.31645993774472 43.319403185104335)
1304,SRID=4326;POINT(-95.85843133535687 45.629408994148406)
1305,SRID=4326;POINT(-97.46510650502609 42.976950700239115)
1306,SRID=4326;POINT(-98.30065565637526 44.646202597780146)
1307,SRID=4326;POINT(-94.86648779965078 44.580961168087164)
1308,SRID=4326;POINT(-97.06069066658362 45.57362204348031)
1309,SRID=4326;POINT(-95.89622815920345 45.79577224574465)
1310,SRID=4326;POINT(-95.52420273504833 42.12508602557624)
1311,SRID=4326;POINT(-98.1174738717526 43.8535443274713)
1312,SRID=4326;POINT(-95.53760564208095 43.90871600179858)
1313,SRID=4326;POINT(-98.01335020086078 47.11949036235718)
1314,SRID=4326;POINT(-99.66956792441216 46.88817346769983)
1315,SRID=4326;POINT(-97.02957661473846 46.796551392872296)
1316,SRID=4326;POINT(-99.3765890373789 44.82448002752772)
1317,SRID=4326;POINT(-95.37695314822648 45.636052194061676)
1318,SRID=4326;POINT(-96.91267159586147 44.673463238191076)
1319,SRID=4326;POINT(-98.0045900529341 42.748449997103954)
1320,SRID=4326;POINT(-98.20542630615478 43.129890407655225)
1321,SRID=4326;POINT(-96.01058762099832 44.49627980741265)
1322,SRID=4326;POINT(-97.35426735776316 46.16500568968321)
1323,SRID=4326;POINT(-98.05280399515321 44.51492826588678)
1324,SRID=4326;POINT(-98.36245560545278 47.100840857486986)
1325,SRID=4326;POINT(-96.25645912456558 43.16311387424156)
1326,SRID=4326;POINT(-94.39640474769439 44.09631035484718)
1327,SRID=4326;POINT(-96.67760767163796 42.139114541055335)
1328,SRID=4326;POINT(-96.05029386997941 42.85887244338502)
1329,SRID=4326;POINT(-94.96235951104735 47.30738707602037)
1330,SRID=4326;POINT(-95.30100856120323 46.74558317836792)
1331,SRID=4326;POINT(-99.55793875981006 43.794236354497876)
1332,SRID=4326;POINT(-99.48876073095329 45.33599211187588)
1333,SRID=4326;POINT(-98.56704444347038 46.133606321809445)
1334,SRID=4326;POINT(-96.86953161626435 42.978448111631266)
1335,SRID=4326;POINT(-96.83354227805012 47.47381120890138)
1336,SRID=4326;POINT(-96.37655027916841 45.12483054123972)
1337,SRID=4326;POINT(-95.08661213755889 42.923507648182245)
1338,SRID=4326;POINT(-99.37937233530107 46.27967069891321)
1339,SRID=4326;POINT(-97.70049043591676 42.864894535242584)
1340,SRID=4326;POINT(-97.90844242531968 46.1155333549745)
1341,SRID=4326;POINT(-99.23136123433669 43.84662887318511)
1342,SRID=4326;POINT(-95.58707357166357 44.70170328756707)
1343,SRID=4326;POINT(-99.3676701232606 47.405612396748204)
1344,SRID=4326;POINT(-95.98683591358645 46.63250810701435)
1345,SRID=4326;POINT(-95.88204934158433 48.548280089446436)
1346,SRID=4326;POINT(-99.34851192722118 52.54313227862476)
1347,SRID=4326;POINT(-96.9963374762438 47.733458256460786)
1348,SRID=4326;POINT(-96.75965916662507 52.92108717093987)
1349,SRID=4326;POINT(-95.9335131379699 51.10263630894507)
1350,SRID=4326;POINT(-98.30846015088757 49.9728821944556)
1351,SRID=4326;POINT(-97.9699075140155 50.89766527590061)
1352,SRID=4326;POINT(-99.67858424733036 47.60154453391773)
1353,SRID=4326;POINT(-94.45377702824233 51.258308476495536)
1354,SRID=4326;POINT(-95.0104072979987 48.39921465145296)
1355,SRID=4326;POINT(-98.68874991764918 51.66804409966078)
1356,SRID=4326;POINT(-96.61636766895005 49.10289441536546)
1357,SRID=4326;POINT(-90.31852477021383 29.02549348777448)
1358,SRID=4326;POINT(-90.92998599907735 27.86405904173698)
1359,SRID=4326;POINT(-91.66488273266626 28.13597246722063)
1360,SRID=4326;POINT(-89.5701257412952 27.156037014667305)
1361,SRID=4326;POINT(-89.78242724865547 28.178475621724917)
1362,SRID=4326;POINT(-92.35443632222814 26.30298785377753)
1363,SRID=4326;POINT(-90.08341771335473 26.68757518045989)
1364,SRID=4326;POINT(-92.85743519539366 30.292834005221533)
1365,SRID=4326;POINT(-90.71303976611719 28.562740793528725)
1366,SRID=4326;POINT(-93.84733038971571 27.809881682954142)
1367,SRID=4326;POINT(-89.23244298252408 29.613946001165772)
1368,SRID=4326;POINT(-89.47754172162827 25.680777210488355)
1369,SRID=4326;POINT(-90.00477432855888 27.272561804015403)
1370,SRID=4326;POINT(-94.14714444313404 29.812722331946993)
1371,SRID=4326;POINT(-89.18019086126505 28.222417100109286)
1372,SRID=4326;POINT(-91.7621169508823 28.92036335143866)
1373,SRID=4326;POINT(-90.18245480089548 29.990500782156058)
1374,SRID=4326;POINT(-91.69843372059424 27.76819245200075)
1375,SRID=4326;POINT(-91.31774600122557 30.64221821393663)
1376,SRID=4326;POINT(-94.26350375490253 30.42684578492388)
1377,SRID=4326;POINT(-94.3141741462024 28.519838296032532)
1378,SRID=4326;POINT(-90.79187096067166 26.991205547053003)
1379,SRID=4326;POINT(-93.5244298797443 26.29310482683049)
1380,SRID=4326;POINT(-89.25964296513543 26.604791743620815)
1381,SRID=4326;POINT(-93.34368359929722 27.04278286480087)
1382,SRID=4326;POINT(-91.06823567878915 25.915524691681934)
1383,SRID=4326;POINT(-90.8689100988625 29.036583099754182)
1384,SRID=4326;POINT(-93.18336656913424 29.449894013766063)
1385,SRID=4326;POINT(-92.98640831579941 26.300686245878527)
1386,SRID=4326;POINT(-93.41627913790082 28.5515099202217)
1387,SRID=4326;POINT(-90.17597689928179 25.555029348989937)
1388,SRID=4326;POINT(-93.63628812141195 25.323752355879456)
1389,SRID=4326;POINT(-91.85712280449367 35.19665138849763)
1390,SRID=4326;POINT(-90.15096462052699 35.37184572850503)
1391,SRID=4326;POINT(-90.61683006063349 34.88623071527412)
1392,SRID=4326;POINT(-89.59530993501596 32.14058980220107)
1393,SRID=4326;POINT(-92.9408436407229 30.832205898682904)
1394,SRID=4326;POINT(-92.24750317460342 34.437159735706835)
1395,SRID=4326;POINT(-92.67822611671609 35.286546448317644)
1396,SRID=4326;POINT(-90.45017265384796 32.033153813696735)
1397,SRID=4326;POINT(-90.94189820984553 32.181702155320096)
1398,SRID=4326;POINT(-90.80795370651155 32.7171951264202)
1399,SRID=4326;POINT(-93.37122723660032 34.76896615734468)
1400,SRID=4326;POINT(-89.35889500347575 33.52373447416942)
1401,SRID=4326;POINT(-94.25398411700156 35.84264483653186)
1402,SRID=4326;POINT(-93.23879617635325 34.48098262676281)
1403,SRID=4326;POINT(-89.44671597392406 34.95910818562558)
1404,SRID=4326;POINT(-91.66389007070838 35.767007290403455)
1405,SRID=4326;POINT(-91.27482758485411 36.27516655155965)
1406,SRID=4326;POINT(-89.6742852840759 33.135895279254946)
1407,SRID=4326;POINT(-91.73233076784483 32.93277185488811)
1408,SRID=4326;POINT(-90.89877779209333 33.72968620465958)
1409,SRID=4326;POINT(-92.89858302510311 32.372174027495724)
1410,SRID=4326;POINT(-93.6296845409557 33.0524157898105)
1411,SRID=4326;POINT(-89.40863657659736 34.46933450722107)
1412,SRID=4326;POINT(-90.69733421768885 31.305962203190642)
1413,SRID=4326;POINT(-93.39151580443922 31.0788300342785)
1414,SRID=4326;POINT(-90.88748562380015 35.5639007058804)
1415,SRID=4326;POINT(-89.8335967417008 33.36678770194295)
1416,SRID=4326;POINT(-92.42370178685421 35.28348586906593)
1417,SRID=4326;POINT(-92.3777775952695 32.84147389358422)
1418,SRID=4326;POINT(-90.08603873354542 32.54009349183649)
1419,SRID=4326;POINT(-89.68661597109089 34.70049274562399)
1420,SRID=4326;POINT(-92.68792324622406 32.99005593927754)
1421,SRID=4326;POINT(-91.78942292777926 34.13173555205442)
1422,SRID=4326;POINT(-94.35047478383365 34.43504765975658)
1423,SRID=4326;POINT(-92.3329822142274 31.919371809007565)
1424,SRID=4326;POINT(-90.28200080989312 31.59171917046754)
1425,SRID=4326;POINT(-92.32946020167174 33.111602194567)
1426,SRID=4326;POINT(-90.85438322991108 33.85989281767414)
1427,SRID=4326;POINT(-92.8650956065528 31.36204516203968)
1428,SRID=4326;POINT(-94.20505058577666 34.69128546550717)
1429,SRID=4326;POINT(-93.131883439328 35.532520329314224)
1430,SRID=4326;POINT(-93.95226413298896 36.329626781212426)
1431,SRID=4326;POINT(-91.49616406491519 34.603658949087844)
1432,SRID=4326;POINT(-89.98454985018887 36.1449778364251)
1433,SRID=4326;POINT(-90.75499582135745 31.76857326334483)
1434,SRID=4326;POINT(-89.91385406254045 35.884188547465506)
1435,SRID=4326;POINT(-94.16471454545871 30.79122155235928)
1436,SRID=4326;POINT(-92.17358534465903 31.569400373195613)
1437,SRID=4326;POINT(-91.4407802577677 31.99502855027952)
1438,SRID=4326;POINT(-91.0393115496253 30.88059504688299)
1439,SRID=4326;POINT(-92.00590492415907 31.782020420810394)
1440,SRID=4326;POINT(-91.17719028534474 31.999097565768754)
1441,SRID=4326;POINT(-89.36352228396879 36.08384278554284)
1442,SRID=4326;POINT(-93.28129147156427 36.09165241018884)
1443,SRID=4326;POINT(-92.7358914420981 36.008185513853775)
1444,SRID=4326;POINT(-92.49895561657698 31.372466859901618)
1445,SRID=4326;POINT(-93.89566029994472 31.047192631852244)
1446,SRID=4326;POINT(-91.8200942957593 33.21047743224273)
1447,SRID=4326;POINT(-93.71997715259396 33.58255672020212)
1448,SRID=4326;POINT(-89.78252629945341 32.13621004902486)
1449,SRID=4326;POINT(-91.50029681199834 35.17752000711752)
1450,SRID=4326;POINT(-90.4801323749464 35.946454176614296)
1451,SRID=4326;POINT(-89.07903848003016 31.983409946830925)
1452,SRID=4326;POINT(-90.46849466848774 30.92013658393109)
1453,SRID=4326;POINT(-89.9228205119064 31.887092941837125)
1454,SRID=4326;POINT(-91.81773743631155 32.81141811842459)
1455,SRID=4326;POINT(-93.95211841817648 32.75804823148329)
1456,SRID=4326;POINT(-93.19203358838391 33.81655833624864)
1457,SRID=4326;POINT(-93.88754936700492 34.13198654586887)
1458,SRID=4326;POINT(-92.01462669095466 34.19503529590416)
1459,SRID=4326;POINT(-90.98895754080424 35.51647642576849)
1460,SRID=4326;POINT(-89.9953403440271 32.666582101176004)
1461,SRID=4326;POINT(-89.45370547279637 33.28355538786937)
1462,SRID=4326;POINT(-93.19397995035854 32.81009542044401)
1463,SRID=4326;POINT(-93.54642611173394 35.903572525503)
1464,SRID=4326;POINT(-92.92923247650414 31.687646233549717)
1465,SRID=4326;POINT(-90.57256217500691 32.92433064356722)
1466,SRID=4326;POINT(-93.42657610257089 31.550732427673864)
1467,SRID=4326;POINT(-92.2079935673061 36.274855442940435)
1468,SRID=4326;POINT(-92.73285586239989 32.715595460974846)
1469,SRID=4326;POINT(-93.78421287778441 32.707963184905765)
1470,SRID=4326;POINT(-91.8737532772112 35.90559651883769)
1471,SRID=4326;POINT(-92.37700594450304 34.8471632486076)
1472,SRID=4326;POINT(-90.3261526696756 34.59439122240574)
1473,SRID=4326;POINT(-89.16420420003098 30.849794704206243)
1474,SRID=4326;POINT(-92.8602462829466 35.80815922754786)
1475,SRID=4326;POINT(-91.6339913163997 31.002035755963362)
1476,SRID=4326;POINT(-90.46893819951484 34.790220513807256)
1477,SRID=4326;POINT(-92.26333757638275 30.904746739038334)
1478,SRID=4326;POINT(-93.89919502812133 36.20740547442415)
1479,SRID=4326;POINT(-88.88001285597359 33.42271107659145)
1480,SRID=4326;POINT(-88.91079560355175 35.430977034235994)
1481,SRID=4326;POINT(-89.78151860967704 35.38035503826752)
1482,SRID=4326;POINT(-89.59145137880195 31.524913393726862)
1483,SRID=4326;POINT(-93.04418877130546 34.81191866490665)
1484,SRID=4326;POINT(-90.54198765111776 36.11309683184856)
1485,SRID=4326;POINT(-92.3168353254239 36.08312685755163)
1486,SRID=4326;POINT(-90.10876776328178 32.41274399414868)
1487,SRID=4326;POINT(-89.47356586112633 35.1037222157206)
1488,SRID=4326;POINT(-90.92758865751918 34.22339876269483)
1489,SRID=4326;POINT(-90.63267067532789 30.938276088919576)
1490,SRID=4326;POINT(-93.48690469941022 31.62446817365967)
1491,SRID=4326;POINT(-90.2759823800327 32.94652309724312)
1492,SRID=4326;POINT(-89.0594304865033 33.0840137589026)
1493,SRID=4326;POINT(-90.9296320424556 31.427578313053996)
1494,SRID=4326;POINT(-93.1941583587704 32.233523803092815)
1495,SRID=4326;POINT(-90.245000811378 35.8811697284682)
1496,SRID=4326;POINT(-94.34081068048499 33.35709074890758)
1497,SRID=4326;POINT(-89.49638549305945 31.888655058587855)
1498,SRID=4326;POINT(-92.22551485536846 33.77035995319523)
1499,SRID=4326;POINT(-91.70413678470855 31.51740205455675)
1500,SRID=4326;POINT(-90.88657823961591 35.3526569073891)
1501,SRID=4326;POINT(-91.20624856996545 35.47836207827136)
1502,SRID=4326;POINT(-92.47106906071738 33.715703153441034)
1503,SRID=4326;POINT(-91.60374760730441 33.37666197697442)
1504,SRID=4326;POINT(-93.59734548703243 35.010423396781015)
1505,SRID=4326;POINT(-88.80254433617489 35.536489428130565)
1506,SRID=4326;POINT(-90.2789549278319 33.43382693835548)
1507,SRID=4326;POINT(-90.64844963672809 32.451207197616235)
1508,SRID=4326;POINT(-94.19329338977424 33.023401839785855)
1509,SRID=4326;POINT(-93.89559393045505 31.884836046428067)
1510,SRID=4326;POINT(-94.3366043794984 35.05441373955817)
1511,SRID=4326;POINT(-92.99619170407287 33.45316811768819)
1512,SRID=4326;POINT(-91.8001999581364 33.672841845644456)
1513,SRID=4326;POINT(-89.927242819164 34.2378681602333)
1514,SRID=4326;POINT(-93.2722163522442 33.56257510118526)
1515,SRID=4326;POINT(-88.86875024734209 34.2254617562763)
1516,SRID=4326;POINT(-91.11283505042508 34.071545917302174)
1517,SRID=4326;POINT(-94.31694407673214 33.82057355197445)
1518,SRID=4326;POINT(-91.73210255898255 34.84318425133668)
1519,SRID=4326;POINT(-93.42130444123872 33.226711240301604)
1520,SRID=4326;POINT(-91.02273037012434 33.01876539430878)
1521,SRID=4326;POINT(-89.04070940114174 36.2361092095844)
1522,SRID=4326;POINT(-89.15835886002174 33.785632299506986)
1523,SRID=4326;POINT(-88.8122398376581 32.869060248350756)
1524,SRID=4326;POINT(-93.06190716608187 34.526600060787395)
1525,SRID=4326;POINT(-91.03842025482658 34.6989674664812)
1526,SRID=4326;POINT(-90.97433858282935 32.594974200956656)
1527,SRID=4326;POINT(-89.99084097979483 33.87938434167715)
1528,SRID=4326;POINT(-91.66048002452726 34.07948827972841)
1529,SRID=4326;POINT(-93.79038185376972 32.06372721079928)
1530,SRID=4326;POINT(-89.10916431141813 32.28855750896882)
1531,SRID=4326;POINT(-89.37990805692836 32.70943080387186)
1532,SRID=4326;POINT(-93.83297345905714 35.46371884022359)
1533,SRID=4326;POINT(-93.48465862199195 35.45641482199417)
1534,SRID=4326;POINT(-89.6093214768679 34.09483557973315)
1535,SRID=4326;POINT(-90.23590501358515 33.897224892272625)
1536,SRID=4326;POINT(-89.13523243055735 34.84560369800444)
1537,SRID=4326;POINT(-89.61139452918826 35.62970725833371)
1538,SRID=4326;POINT(-91.81029647593691 30.97990499395393)
1539,SRID=4326;POINT(-93.96407475702316 31.4711330618745)
1540,SRID=4326;POINT(-93.68442087549592 31.293803472245283)
1541,SRID=4326;POINT(-89.72872717316822 31.523218626332998)
1542,SRID=4326;POINT(-93.9942610633559 31.990643072635642)
1543,SRID=4326;POINT(-91.28719833195082 33.53759355447917)
1544,SRID=4326;POINT(-92.56959756429096 35.89734832957946)
1545,SRID=4326;POINT(-89.14644236761102 31.307438448329734)
1546,SRID=4326;POINT(-91.70418887710449 32.72839954046078)
1547,SRID=4326;POINT(-89.34179707240361 30.9068866626861)
1548,SRID=4326;POINT(-91.91297846222515 34.83438367463181)
1549,SRID=4326;POINT(-91.9071192842052 32.27913618336557)
1550,SRID=4326;POINT(-92.64014028343534 32.262442372769925)
1551,SRID=4326;POINT(-92.73564062615525 33.87869043858678)
1552,SRID=4326;POINT(-89.86514185434852 30.815518634161823)
1553,SRID=4326;POINT(-91.59173609808373 32.32089082303554)
1554,SRID=4326;POINT(-93.59287373366863 34.191717977785196)
1555,SRID=4326;POINT(-90.57102552807021 34.39694176575711)
1556,SRID=4326;POINT(-94.2186978393983 32.18251913476503)
1557,SRID=4326;POINT(-91.64454564491919 36.029826415479995)
1558,SRID=4326;POINT(-91.93388048063092 35.06077485344439)
1559,SRID=4326;POINT(-94.18642491520446 38.105626518624796)
1560,SRID=4326;POINT(-89.5385761135135 37.66309645413685)
1561,SRID=4326;POINT(-91.21288885234092 38.44415990828878)
1562,SRID=4326;POINT(-92.95112987603821 36.38505657799028)
1563,SRID=4326;POINT(-94.32664777234022 38.44059373491827)
1564,SRID=4326;POINT(-94.17986411237487 40.85409852598179)
1565,SRID=4326;POINT(-89.70025844449657 40.95343088941764)
1566,SRID=4326;POINT(-91.38452568493543 38.591810984676655)
1567,SRID=4326;POINT(-91.4950422331215 38.5074000410901)
1568,SRID=4326;POINT(-89.34531898091437 38.36119805772169)
1569,SRID=4326;POINT(-93.63687588974476 41.71038917271178)
1570,SRID=4326;POINT(-94.04985792354626 39.528189285803855)
1571,SRID=4326;POINT(-93.05252561364746 37.86437410493038)
1572,SRID=4326;POINT(-89.42986654445207 36.74846781917506)
1573,SRID=4326;POINT(-92.50901618247684 40.46234778695714)
1574,SRID=4326;POINT(-91.2659445043065 40.54514711167386)
1575,SRID=4326;POINT(-89.3781810212281 38.96137046938628)
1576,SRID=4326;POINT(-90.74628505049088 40.851188557794735)
1577,SRID=4326;POINT(-91.58785357759554 37.62168377898541)
1578,SRID=4326;POINT(-89.37805290164744 40.51747430574072)
1579,SRID=4326;POINT(-90.03437180086145 40.359491732603864)
1580,SRID=4326;POINT(-90.13415467890981 39.30546062186882)
1581,SRID=4326;POINT(-91.66621810127359 37.38573104369172)
1582,SRID=4326;POINT(-94.1083706926352 37.08542633126002)
1583,SRID=4326;POINT(-90.94806369070054 38.7920108657093)
1584,SRID=4326;POINT(-90.37474311123418 39.33953920279522)
1585,SRID=4326;POINT(-93.23404357681794 40.69631781568568)
1586,SRID=4326;POINT(-92.53855929144949 41.024506085767975)
1587,SRID=4326;POINT(-90.99542620515939 37.1983821838724)
1588,SRID=4326;POINT(-90.28311345855589 40.0747267913972)
1589,SRID=4326;POINT(-88.99058115950555 37.64643721896881)
1590,SRID=4326;POINT(-88.94468324453914 41.51032046422927)
1591,SRID=4326;POINT(-91.91112860790429 37.98322236392275)
1592,SRID=4326;POINT(-90.77264044466746 37.79903635727307)
1593,SRID=4326;POINT(-90.72033097249515 39.83451045397438)
1594,SRID=4326;POINT(-94.32628550579719 39.1280357767486)
1595,SRID=4326;POINT(-93.90340663160019 39.15666219500181)
1596,SRID=4326;POINT(-92.79609344408279 40.38501746630294)
1597,SRID=4326;POINT(-91.47971896239733 40.16757571670268)
1598,SRID=4326;POINT(-92.80045179894586 37.47840236241986)
1599,SRID=4326;POINT(-91.46075936998082 39.173876362192956)
1600,SRID=4326;POINT(-89.45300007685569 41.170690852577884)
1601,SRID=4326;POINT(-90.62724356672884 38.22301399251789)
1602,SRID=4326;POINT(-90.60738376072517 37.75842641702263)
1603,SRID=4326;POINT(-93.13681170817247 39.72299505128735)
1604,SRID=4326;POINT(-91.77546472812772 41.179399898010004)
